[17:52:27] [ServerMain/INFO]: Building unoptimized datafixer
[17:52:30] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:52:34] [ServerMain/INFO]: Loaded 7 recipes
[17:52:35] [ServerMain/INFO]: Loaded 1179 advancements
[17:52:36] [Server thread/INFO]: Starting minecraft server version 1.19.3
[17:52:36] [Server thread/INFO]: Loading properties
[17:52:36] [Server thread/INFO]: Default game type: SURVIVAL
[17:52:36] [Server thread/INFO]: Generating keypair
[17:52:37] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:52:37] [Server thread/INFO]: Using epoll channel type
[17:52:37] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[17:52:37] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[17:52:37] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[17:52:37] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[17:52:38] [Server thread/INFO]: Preparing level "world"
[17:52:44] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[17:53:08] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:53:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
