[17:12:11] [ServerMain/INFO]: Building unoptimized datafixer
[17:12:14] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:12:17] [ServerMain/INFO]: Loaded 7 recipes
[17:12:18] [ServerMain/INFO]: Loaded 1179 advancements
[17:12:20] [Server thread/INFO]: Starting minecraft server version 1.19.3
[17:12:20] [Server thread/INFO]: Loading properties
[17:12:20] [Server thread/INFO]: Default game type: SURVIVAL
[17:12:20] [Server thread/INFO]: Generating keypair
[17:12:20] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:12:20] [Server thread/INFO]: Using epoll channel type
[17:12:21] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[17:12:21] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[17:12:21] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[17:12:21] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[17:12:21] [Server thread/INFO]: Preparing level "world"
[17:12:25] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[17:12:45] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:12:45] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:46] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:47] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:48] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[17:12:48] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:49] [Worker-Main-1/INFO]: Preparing spawn area: 10%
[17:12:49] [Worker-Main-3/INFO]: Preparing spawn area: 16%
[17:12:50] [Worker-Main-7/INFO]: Preparing spawn area: 37%
[17:12:50] [Worker-Main-5/INFO]: Preparing spawn area: 55%
[17:12:51] [Worker-Main-2/INFO]: Preparing spawn area: 55%
[17:12:51] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[17:12:52] [Worker-Main-4/INFO]: Preparing spawn area: 83%
[17:12:52] [Server thread/INFO]: Time elapsed: 26984 ms
[17:12:52] [Server thread/INFO]: Done (31.488s)! For help, type "help"
[17:12:52] [Server thread/INFO]: Starting remote control listener
[17:12:52] [Server thread/INFO]: Thread RCON Listener started
[17:12:52] [Server thread/INFO]: RCON running on 0.0.0.0:25575
