[20:35:51] [ServerMain/INFO]: Building unoptimized datafixer
[20:35:54] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20:36:00] [ServerMain/INFO]: Loaded 7 recipes
[20:36:01] [ServerMain/INFO]: Loaded 1179 advancements
[20:36:02] [Server thread/INFO]: Starting minecraft server version 1.19.3
[20:36:02] [Server thread/INFO]: Loading properties
[20:36:02] [Server thread/INFO]: Default game type: SURVIVAL
[20:36:02] [Server thread/INFO]: Generating keypair
[20:36:03] [Server thread/INFO]: Starting Minecraft server on *:25565
[20:36:03] [Server thread/INFO]: Using epoll channel type
[20:36:03] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[20:36:03] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[20:36:03] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[20:36:03] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[20:36:03] [Server thread/INFO]: Preparing level "world"
[20:36:08] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[20:36:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:28] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:29] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:30] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:31] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[20:36:32] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[20:36:32] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:33] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[20:36:33] [Worker-Main-2/INFO]: Preparing spawn area: 4%
[20:36:34] [Worker-Main-6/INFO]: Preparing spawn area: 12%
[20:36:34] [Worker-Main-2/INFO]: Preparing spawn area: 21%
